Talk,Last,First,Abstract,Affiliation,Title,Keywords,Date,Time
1,Vetter,Jeffrey,,Oak Ridge National Laboratory,Deep Codesign in the Post-Exascale Computing Era,KEYNOTE,15$^{th}$,9:00 AM--10:00 AM
2,Furmento,Nathalie,,Inria,Optimizing Parallel System Efficiency: Dynamic Task Graph Adaptation with Recursive Tasks,RUNTIME,15$^{th}$,10:30 AM--11:00 AM
3,Monsalve Diaz,Jose M,,Argonne National Laboratory,On scheduling languages for tasking execution models,RUNTIME,15$^{th}$,11:00 AM--11:30 AM
4,Posner,Jonas,,University of Kassel,Evolving APGAS Programs: Automatic and Transparent Resource Adjustments at Runtime,RUNTIME,15$^{th}$,11:30 AM--12:00 AM
5,Cao,Qinglei,,Saint Louis University,Evaluating PaRSEC for Advanced Matrix Computations in Climate and Weather Prediction,LA APP,15$^{th}$,1:30 PM--2:00 PM
6,Strack,Alexander,,University of Stuttgart,Experiences Porting Distributed Applications to Asynchronous Tasks: A Multidimensional FFT Case-study,FFT APP,15$^{th}$,2:00 PM--2:30 PM
7,Solc\`{a},Raffaele,,ETH Zurich,DLA-Future: a task-based linear algebra library which provides a GPU-enabled distributed eigensolver.,LA,15$^{th}$,2:30 PM--3:00 PM
8,Morris,Max,,Louisiana State University,A Suite of Codes for Benchmarking and Testing Mutex-Based Parallel Systems,BENCH,15$^{th}$,3:30 PM--4:00 PM
9,Diehl,Patrick,,Louisiana State University,HPX in the HPC Cloud: Evaluating Overheads of Cloud resources for HPX/Kokkos using an astrophysics application,CLOUD BENCH,15$^{th}$,4:00 PM--4:30 PM
10,Treichler,Jean,,Nvidia,"Too Much Parallelism, and the Need for Compiler Support in Asynchronous Many-Task Systems",KEYNOTE,16$^{th}$,9:00 AM--10:00 AM
11,Nather,"R\""udiger",,University of Kassel,Futures for dynamic dependencies -- Parallelizing the H-LU Factorization,LA,16$^{th}$,10:30 AM--11:00 AM
12,Schuchart,Joseph,,"University of Tennessee, Knoxville",Scalable Block-Sparse Matrix Multiplication Using Template Task Graphs,LA,16$^{th}$,11:00 AM--11:30 AM
13,Monil,Mohammad Alaul Haque,,Oak Ridge National Laboratory,A Peek into Multi-Vendor and Multi-device Heterogeneity and Portability of MatRIS using IRIS Task based Runtime,LA RUNTIME,16$^{th}$,11:30 AM--12:00 PM
14,Bhosale,Aditya,,University of Illinois Urbana-Champaign,An abstraction for distributed stencil computations using Charm++,APP API,16$^{th}$,1:30 PM--2:00 PM
15,Mirchandaney,Seema,,SLAC National Accelerator Laboratory,Speaking Pygion: Experiences Writing an Exascale Single Particle Imaging Code,APP,16$^{th}$,2:00 PM--2:30 PM
16,Morales,Nicholas,,Sandia National Laboratories,Distributed Asynchronous Contact Mechanics with DARMA/vt,APP,16$^{th}$,3:00 PM--3:30 PM
17,Wong,Elaine,,Oak Ridge National Laboratory,Rethinking Programming Paradigms in the QC-HPC Context,APP,16$^{th}$,3:30 PM--4:00 PM
18,Harrison,Robert,,Stony Brook University,TBA,KEYNOTE,17$^{th}$,9:00 AM--10:00 AM
19,Zane,Fink,,University of Illinois at Urbana-Champaign,Only Pay for What You Need: Registration-Based Queueing in Asynchronous Many-Task Systems,COMM RUNTIME,17$^{th}$,10:30 AM--11:00 AM
20,Chandrasekar,Kavitha,,University of Illinois at Urbana-Champaign,Dynamic Tuning of Core Count to Maximize Performance in Object-based Runtime systems,RUNTIME,17$^{th}$,11:00 AM--11:30 AM
21,Sala,Kevin,,Barcelona Supercomputing Center,The Asynchronous Low-level Programming Interface (ALPI): Enabling Portable Task-Aware Libraries Across Different Runtime Systems,RUNTIME,17$^{th}$,11:30 AM--12:00 AM
22,Miniskar,Narasinga Rao,,Oak Ridge National Laboratory,IRIS Reimagined: Advancements in Intelligent Runtime System for Task-Based Programming,RUNTIME,17$^{th}$,12:00 AM--12:30 PM
